391;bunker;1638.00;10.00;968.00;1.32;0
391;bunker;1611.00;10.20;941.00;4.34;0
391;bunker;1631.00;9.93;956.00;5.55;0
391;bunker;1614.00;10.20;953.00;3.39;0
391;bunker;1625.00;10.12;962.00;6.05;0
391;bunker;1614.00;10.00;971.00;1.33;0
391;bunker;1641.00;9.98;958.00;3.99;0
391;bunker;1605.00;10.10;950.00;1.83;0
391;bunker;1605.00;10.10;964.00;3.39;0
391;bunker;1614.00;10.20;950.00;6.06;0
391;bunker;1636.00;9.90;978.00;2.44;0
391;bunker;1621.00;10.05;979.00;0.28;0
391;bunker;1639.00;9.98;945.00;1.83;0
391;anti_air_building;1621.00;10.07;972.00;4.50;0
391;anti_air_building;1622.00;10.30;959.00;2.34;0
391;anti_air_building;1601.00;10.20;951.00;3.55;0
391;synthetic_refinery;1622.00;10.10;972.00;0.28;0
391;fuel_silo;1623.00;10.25;959.00;2.95;0
391;radar_station;1622.00;10.20;962.00;4.34;0
391;rocket_site;1623.00;10.07;972.00;1.99;0
391;nuclear_reactor;1645.00;9.90;959.00;5.01;0
392;arms_factory;1404.00;10.62;978.00;0.14;0
392;arms_factory;1412.00;11.40;957.00;1.70;0
392;arms_factory;1430.00;11.10;971.00;5.82;0
392;arms_factory;1434.00;10.93;973.00;2.20;0
392;arms_factory;1418.00;10.45;982.00;3.76;0
392;arms_factory;1400.00;11.00;967.00;1.60;0
392;industrial_complex;1446.00;11.40;951.00;2.81;0
392;industrial_complex;1413.00;10.18;988.00;0.65;0
392;industrial_complex;1429.00;11.32;945.00;2.21;0
392;industrial_complex;1437.00;10.70;977.00;4.87;0
392;industrial_complex;1397.00;11.03;957.00;1.25;0
392;industrial_complex;1428.00;10.95;974.00;5.38;0
392;air_base;1434.00;11.32;945.00;5.48;0
392;supply_node;1401.00;11.00;969.00;2.90;0
392;supply_node;1421.00;10.30;985.00;4.38;0
392;supply_node;1392.00;10.73;977.00;2.14;0
392;supply_node;1425.00;11.45;946.00;5.07;0
392;supply_node;1403.00;11.10;953.00;0.27;0
392;supply_node;1414.00;11.40;952.00;4.31;0
392;supply_node;1410.00;10.10;990.00;5.79;0
392;supply_node;1440.00;11.25;958.00;2.44;0
392;supply_node;1421.00;10.95;973.00;0.20;0
392;supply_node;1403.00;10.50;981.00;1.68;0
392;supply_node;1382.00;10.35;981.00;4.61;0
392;supply_node;1387.00;10.03;994.00;0.91;0
392;supply_node;1393.00;10.95;959.00;3.85;0
392;supply_node;1397.00;10.03;991.00;0.50;0
392;supply_node;1412.00;10.57;979.00;3.09;0
392;supply_node;1437.00;10.82;973.00;6.03;0
392;supply_node;1383.00;10.65;970.00;1.22;0
392;supply_node;1410.00;11.07;966.00;5.26;0
392;supply_node;1430.00;11.20;966.00;0.45;0
392;supply_node;1420.00;11.40;961.00;3.39;0
392;supply_node;1429.00;11.20;956.00;1.15;0
392;supply_node;1448.00;11.40;950.00;2.63;0
392;supply_node;1436.00;11.30;947.00;5.56;0
392;supply_node;1407.00;11.38;942.00;1.87;0
392;supply_node;1418.00;11.50;938.00;4.80;0
392;bunker;1409.00;10.60;975.00;1.83;0
392;bunker;1444.00;11.40;947.00;4.50;0
392;bunker;1422.00;11.18;966.00;2.34;0
392;bunker;1411.00;10.12;989.00;3.55;0
392;bunker;1392.00;11.00;966.00;0.28;0
392;bunker;1390.00;10.20;986.00;2.95;0
392;bunker;1394.00;10.20;988.00;5.61;0
392;bunker;1379.00;10.50;975.00;1.99;0
392;bunker;1414.00;11.50;943.00;5.01;0
392;bunker;1439.00;11.40;945.00;6.22;0
392;bunker;1439.00;11.30;959.00;4.06;0
392;bunker;1425.00;11.43;948.00;0.79;0
392;bunker;1440.00;10.88;971.00;3.46;0
392;bunker;1402.00;11.03;961.00;6.12;0
392;bunker;1433.00;11.15;966.00;2.51;0
392;bunker;1398.00;11.00;964.00;5.52;0
392;bunker;1424.00;10.55;982.00;0.45;0
392;bunker;1415.00;11.03;966.00;4.57;0
392;bunker;1382.00;10.28;983.00;0.95;0
392;bunker;1390.00;9.95;995.00;2.51;0
392;bunker;1412.00;11.32;953.00;5.18;0
392;bunker;1420.00;11.55;943.00;3.02;0
392;bunker;1433.00;11.25;956.00;5.68;0
392;bunker;1422.00;10.78;978.00;0.96;0
392;bunker;1403.00;10.35;984.00;5.08;0
392;anti_air_building;1419.00;10.30;985.00;0.01;0
392;anti_air_building;1409.00;11.40;939.00;4.13;0
392;anti_air_building;1417.00;11.40;960.00;5.69;0
392;synthetic_refinery;1415.00;10.10;990.00;3.52;0
392;fuel_silo;1422.00;11.48;948.00;4.73;0
392;radar_station;1416.00;11.03;967.00;6.24;0
392;rocket_site;1400.00;10.25;987.00;4.13;0
392;nuclear_reactor;1417.00;10.78;977.00;0.52;0
393;arms_factory;1508.00;10.00;964.00;5.82;0
393;arms_factory;1484.00;10.32;979.00;2.20;0
393;arms_factory;1492.00;10.68;943.00;3.76;0
393;arms_factory;1479.00;10.80;927.00;1.60;0
393;arms_factory;1486.00;10.65;938.00;2.81;0
393;arms_factory;1487.00;10.30;980.00;0.65;0
393;industrial_complex;1497.00;10.40;982.00;2.21;0
393;industrial_complex;1488.00;10.20;987.00;4.87;0
393;industrial_complex;1495.00;10.50;939.00;1.25;0
393;industrial_complex;1478.00;10.60;969.00;5.38;0
393;industrial_complex;1467.00;10.55;968.00;5.48;0
393;industrial_complex;1496.00;10.40;977.00;3.32;0
393;air_base;1492.00;10.73;946.00;1.16;0
393;supply_node;1490.00;10.90;949.00;2.14;0
393;supply_node;1501.00;10.12;961.00;5.07;0
393;supply_node;1480.00;10.80;930.00;0.27;0
393;supply_node;1483.00;10.20;988.00;4.31;0
393;supply_node;1495.00;10.28;986.00;5.79;0
393;supply_node;1505.00;10.10;979.00;2.44;0
393;supply_node;1480.00;10.80;958.00;0.20;0
393;supply_node;1475.00;10.38;978.00;1.68;0
393;supply_node;1492.00;10.40;975.00;4.61;0
393;supply_node;1468.00;10.93;958.00;0.91;0
393;supply_node;1505.00;10.28;950.00;3.85;0
393;supply_node;1499.00;10.00;992.00;0.50;0
393;supply_node;1510.00;10.00;990.00;3.09;0
393;supply_node;1483.00;10.62;970.00;6.03;0
393;supply_node;1510.00;10.03;969.00;1.22;0
393;supply_node;1462.00;10.65;968.00;5.26;0
393;supply_node;1473.00;10.60;967.00;0.45;0
393;supply_node;1491.00;10.80;962.00;3.39;0
393;supply_node;1458.00;11.05;955.00;1.15;0
393;supply_node;1472.00;11.10;948.00;2.63;0
393;supply_node;1463.00;11.50;945.00;5.56;0
393;supply_node;1479.00;10.70;941.00;1.87;0
393;supply_node;1493.00;10.53;938.00;4.80;0
393;supply_node;1491.00;10.57;928.00;1.45;0
393;bunker;1493.00;10.78;956.00;4.50;0
393;bunker;1467.00;11.32;947.00;2.34;0
393;bunker;1494.00;10.45;980.00;3.55;0
393;bunker;1513.00;9.98;989.00;0.28;0
393;bunker;1464.00;11.07;954.00;2.95;0
393;bunker;1508.00;10.00;953.00;5.61;0
393;bunker;1491.00;10.45;935.00;1.99;0
393;bunker;1500.00;10.07;968.00;5.01;0
393;bunker;1476.00;10.88;952.00;6.22;0
393;bunker;1473.00;10.55;968.00;4.06;0
393;bunker;1485.00;10.62;936.00;0.79;0
393;bunker;1477.00;10.48;972.00;3.46;0
393;bunker;1460.00;10.68;963.00;6.12;0
393;bunker;1466.00;10.90;957.00;2.51;0
393;bunker;1477.00;10.20;988.00;5.52;0
393;bunker;1503.00;10.20;977.00;0.45;0
393;bunker;1496.00;10.28;971.00;4.57;0
393;bunker;1485.00;10.80;947.00;0.95;0
393;bunker;1485.00;10.50;973.00;2.51;0
393;bunker;1489.00;10.62;926.00;5.18;0
393;bunker;1474.00;10.95;939.00;3.02;0
393;bunker;1481.00;10.80;954.00;5.68;0
393;bunker;1509.00;10.03;968.00;0.96;0
393;bunker;1503.00;9.95;994.00;5.08;0
393;anti_air_building;1506.00;10.12;979.00;0.01;0
393;anti_air_building;1492.00;10.93;952.00;4.13;0
393;anti_air_building;1470.00;11.18;945.00;5.69;0
393;synthetic_refinery;1456.00;11.35;951.00;3.52;0
393;fuel_silo;1501.00;10.10;990.00;4.73;0
393;radar_station;1485.00;10.80;959.00;6.24;0
393;rocket_site;1466.00;11.25;950.00;4.13;0
393;nuclear_reactor;1487.00;10.90;950.00;0.52;0
394;arms_factory;1345.00;11.20;940.00;3.76;0
394;arms_factory;1364.00;10.60;990.00;1.60;0
394;arms_factory;1365.00;10.55;997.00;2.81;0
394;arms_factory;1348.00;10.45;971.00;0.65;0
394;arms_factory;1350.00;10.40;977.00;2.21;0
394;arms_factory;1375.00;11.15;945.00;4.87;0
394;industrial_complex;1374.00;10.43;984.00;1.25;0
394;industrial_complex;1375.00;10.35;992.00;5.38;0
394;industrial_complex;1352.00;10.43;968.00;5.48;0
394;industrial_complex;1364.00;11.18;950.00;3.32;0
394;industrial_complex;1376.00;10.93;955.00;1.16;0
394;industrial_complex;1349.00;11.03;951.00;3.82;0
394;air_base;1354.00;10.40;975.00;5.38;0
394;supply_node;1332.00;10.70;960.00;0.27;0
394;supply_node;1374.00;10.70;963.00;4.31;0
394;supply_node;1323.00;10.70;955.00;5.79;0
394;supply_node;1343.00;10.40;974.00;2.44;0
394;supply_node;1313.00;10.50;962.00;0.20;0
394;supply_node;1359.00;11.30;940.00;1.68;0
394;supply_node;1333.00;11.10;941.00;4.61;0
394;supply_node;1375.00;11.15;945.00;0.91;0
394;supply_node;1375.00;10.35;992.00;3.85;0
394;supply_node;1338.00;11.03;929.00;0.50;0
394;supply_node;1352.00;11.00;931.00;3.09;0
394;supply_node;1353.00;10.55;965.00;6.03;0
394;supply_node;1365.00;11.03;953.00;1.22;0
394;supply_node;1362.00;10.60;992.00;5.26;0
394;supply_node;1369.00;10.35;978.00;0.45;0
394;supply_node;1353.00;11.10;951.00;3.39;0
394;supply_node;1354.00;10.35;981.00;1.15;0
394;supply_node;1362.00;10.35;969.00;2.63;0
394;supply_node;1343.00;10.62;962.00;5.56;0
394;supply_node;1383.00;10.90;955.00;1.87;0
394;supply_node;1339.00;11.00;952.00;4.80;0
394;supply_node;1345.00;11.23;942.00;1.45;0
394;supply_node;1369.00;11.20;936.00;4.03;0
394;bunker;1328.00;11.10;940.00;2.34;0
394;bunker;1348.00;10.40;978.00;3.55;0
394;bunker;1368.00;10.50;982.00;0.28;0
394;bunker;1358.00;11.30;947.00;2.95;0
394;bunker;1380.00;10.98;947.00;5.61;0
394;bunker;1366.00;10.45;968.00;1.99;0
394;bunker;1363.00;10.80;957.00;5.01;0
394;bunker;1312.00;10.50;966.00;6.22;0
394;bunker;1342.00;10.68;963.00;4.06;0
394;bunker;1357.00;11.05;934.00;0.79;0
394;bunker;1373.00;11.07;937.00;3.46;0
394;bunker;1354.00;10.68;961.00;6.12;0
394;bunker;1336.00;10.93;951.00;2.51;0
394;bunker;1369.00;10.70;963.00;5.52;0
394;bunker;1364.00;10.50;985.00;0.45;0
394;bunker;1360.00;11.35;945.00;4.57;0
394;bunker;1326.00;10.60;956.00;0.95;0
394;bunker;1333.00;10.90;929.00;2.51;0
394;bunker;1346.00;11.20;945.00;5.18;0
394;bunker;1368.00;10.50;999.00;3.02;0
394;bunker;1380.00;10.88;957.00;5.68;0
394;bunker;1336.00;10.70;964.00;0.96;0
394;bunker;1358.00;10.40;982.00;5.08;0
394;anti_air_building;1363.00;10.55;966.00;0.01;0
394;anti_air_building;1366.00;10.32;972.00;4.13;0
394;anti_air_building;1344.00;10.70;960.00;5.69;0
394;synthetic_refinery;1343.00;11.18;948.00;3.52;0
394;fuel_silo;1366.00;11.30;940.00;4.73;0
394;radar_station;1348.00;10.62;962.00;6.24;0
394;rocket_site;1372.00;11.07;952.00;4.13;0
394;nuclear_reactor;1319.00;10.55;963.00;0.52;0
395;arms_factory;1558.00;10.25;945.00;2.81;0
395;arms_factory;1591.00;10.23;947.00;0.65;0
395;arms_factory;1572.00;10.40;946.00;2.21;0
395;arms_factory;1587.00;10.30;950.00;4.87;0
395;arms_factory;1566.00;10.30;948.00;1.25;0
395;arms_factory;1568.00;10.15;929.00;5.38;0
395;industrial_complex;1570.00;10.40;949.00;5.48;0
395;industrial_complex;1563.00;10.12;931.00;3.32;0
395;industrial_complex;1574.00;10.15;937.00;1.16;0
395;industrial_complex;1560.00;10.15;933.00;3.82;0
395;industrial_complex;1579.00;10.25;947.00;5.38;0
395;industrial_complex;1599.00;10.20;942.00;1.77;0
395;air_base;1586.00;10.30;948.00;5.89;0
395;supply_node;1557.00;10.30;942.00;5.79;0
395;supply_node;1582.00;10.23;944.00;2.44;0
395;supply_node;1564.00;10.20;928.00;0.20;0
395;supply_node;1571.00;10.32;945.00;1.68;0
395;supply_node;1561.00;10.25;952.00;4.61;0
395;supply_node;1590.00;10.30;952.00;0.91;0
395;supply_node;1594.00;10.28;942.00;3.85;0
395;supply_node;1572.00;10.12;935.00;0.50;0
395;supply_node;1578.00;10.00;926.00;3.09;0
395;bunker;1568.00;10.10;931.00;5.55;0
395;bunker;1563.00;10.48;955.00;3.39;0
395;bunker;1595.00;10.20;939.00;6.05;0
395;bunker;1587.00;10.38;953.00;1.33;0
395;bunker;1572.00;10.10;931.00;3.99;0
395;bunker;1559.00;10.30;937.00;1.83;0
395;bunker;1583.00;10.23;940.00;3.39;0
395;bunker;1572.00;10.32;944.00;6.06;0
395;bunker;1581.00;9.90;925.00;2.44;0
395;anti_air_building;1589.00;10.25;949.00;0.28;0
395;anti_air_building;1570.00;10.35;947.00;1.83;0
395;anti_air_building;1585.00;10.38;951.00;4.50;0
395;synthetic_refinery;1576.00;10.43;948.00;2.34;0
395;fuel_silo;1576.00;10.00;931.00;3.55;0
395;radar_station;1578.00;10.20;940.00;6.21;0
395;rocket_site;1564.00;10.10;932.00;2.95;0
395;nuclear_reactor;1569.00;10.28;938.00;5.61;0
396;arms_factory;1544.00;10.15;905.00;2.21;0
396;arms_factory;1549.00;10.12;933.00;4.87;0
396;arms_factory;1539.00;10.30;900.00;1.25;0
396;arms_factory;1533.00;10.07;945.00;5.38;0
396;arms_factory;1533.00;10.30;904.00;5.48;0
396;arms_factory;1525.00;9.93;958.00;3.32;0
396;industrial_complex;1533.00;10.40;919.00;1.16;0
396;industrial_complex;1518.00;9.70;953.00;3.82;0
396;industrial_complex;1511.00;10.70;920.00;5.38;0
396;industrial_complex;1509.00;10.60;915.00;1.77;0
396;industrial_complex;1504.00;10.68;926.00;5.89;0
396;industrial_complex;1503.00;10.45;912.00;5.99;0
396;air_base;1547.00;9.90;925.00;3.83;0
396;supply_node;1539.00;10.20;905.00;0.20;0
396;supply_node;1535.00;10.00;932.00;1.68;0
396;supply_node;1518.00;9.98;932.00;4.61;0
396;supply_node;1504.00;10.20;937.00;0.91;0
396;supply_node;1508.00;10.48;913.00;3.85;0
396;supply_node;1543.00;10.10;919.00;0.50;0
396;supply_node;1514.00;9.90;958.00;3.09;0
396;supply_node;1524.00;9.85;953.00;6.03;0
396;supply_node;1533.00;10.03;946.00;1.22;0
396;supply_node;1515.00;9.90;946.00;5.26;0
396;supply_node;1543.00;9.90;943.00;0.45;0
396;supply_node;1524.00;9.85;941.00;3.39;0
396;supply_node;1548.00;10.20;935.00;1.15;0
396;supply_node;1509.00;10.57;927.00;2.63;0
396;supply_node;1552.00;9.90;926.00;5.56;0
396;supply_node;1527.00;10.20;925.00;1.87;0
396;supply_node;1500.00;10.62;921.00;4.80;0
396;supply_node;1516.00;10.62;920.00;1.45;0
396;supply_node;1534.00;10.50;916.00;4.03;0
396;supply_node;1524.00;10.57;913.00;0.69;0
396;supply_node;1516.00;10.55;904.00;2.17;0
396;supply_node;1528.00;10.20;903.00;6.21;0
396;bunker;1520.00;9.85;950.00;2.95;0
396;bunker;1544.00;9.90;947.00;5.61;0
396;bunker;1526.00;9.80;931.00;1.99;0
396;bunker;1527.00;10.32;909.00;5.01;0
396;bunker;1553.00;9.90;926.00;6.22;0
396;bunker;1521.00;9.90;934.00;4.06;0
396;bunker;1535.00;10.10;928.00;0.79;0
396;bunker;1511.00;10.68;915.00;3.46;0
396;bunker;1523.00;9.85;956.00;6.12;0
396;bunker;1550.00;10.20;935.00;2.51;0
396;bunker;1522.00;9.75;938.00;5.52;0
396;bunker;1516.00;10.68;918.00;0.45;0
396;bunker;1502.00;10.68;923.00;4.57;0
396;bunker;1536.00;10.50;909.00;0.95;0
396;bunker;1509.00;10.15;938.00;2.51;0
396;bunker;1512.00;10.30;932.00;5.18;0
396;bunker;1536.00;10.50;913.00;3.02;0
396;bunker;1520.00;9.98;959.00;5.68;0
396;bunker;1527.00;10.38;910.00;0.96;0
396;bunker;1547.00;10.05;919.00;5.08;0
396;bunker;1535.00;9.98;940.00;0.01;0
396;bunker;1520.00;10.55;903.00;4.13;0
396;anti_air_building;1502.00;10.70;927.00;5.69;0
396;anti_air_building;1518.00;9.93;956.00;3.52;0
396;anti_air_building;1505.00;10.65;921.00;4.73;0
396;synthetic_refinery;1509.00;10.15;941.00;1.46;0
396;fuel_silo;1506.00;10.40;931.00;4.13;0
396;radar_station;1527.00;9.85;931.00;0.65;0
396;rocket_site;1507.00;10.55;926.00;4.64;0
396;nuclear_reactor;1544.00;10.20;909.00;6.20;0
397;arms_factory;1320.00;10.30;921.00;1.25;0
397;arms_factory;1318.00;10.68;944.00;5.38;0
397;arms_factory;1305.00;10.12;934.00;5.48;0
397;arms_factory;1292.00;10.40;961.00;3.32;0
397;arms_factory;1303.00;10.00;926.00;1.16;0
397;arms_factory;1317.00;10.60;927.00;3.82;0
397;industrial_complex;1295.00;10.25;952.00;5.38;0
397;industrial_complex;1320.00;10.20;916.00;1.77;0
397;industrial_complex;1324.00;10.32;920.00;5.89;0
397;industrial_complex;1316.00;10.60;943.00;5.99;0
397;industrial_complex;1303.00;10.18;938.00;3.83;0
397;industrial_complex;1299.00;10.48;960.00;0.21;0
397;air_base;1304.00;10.05;925.00;2.87;0
397;supply_node;1316.00;10.07;914.00;4.61;0
397;supply_node;1284.00;9.98;952.00;0.91;0
397;supply_node;1303.00;10.20;939.00;3.85;0
397;supply_node;1312.00;10.45;929.00;0.50;0
397;supply_node;1303.00;9.98;916.00;3.09;0
397;supply_node;1325.00;10.40;922.00;6.03;0
397;supply_node;1278.00;10.00;964.00;1.22;0
397;supply_node;1297.00;10.40;962.00;5.26;0
397;supply_node;1305.00;10.57;953.00;0.45;0
397;supply_node;1294.00;10.20;951.00;3.39;0
397;supply_node;1313.00;10.57;948.00;1.15;0
397;supply_node;1321.00;10.80;943.00;2.63;0
397;supply_node;1292.00;9.93;942.00;5.56;0
397;supply_node;1324.00;10.98;933.00;1.87;0
397;supply_node;1302.00;9.95;927.00;4.80;0
397;supply_node;1315.00;10.00;904.00;1.45;0
397;bunker;1317.00;10.65;929.00;4.50;0
397;bunker;1296.00;10.25;948.00;2.34;0
397;bunker;1324.00;10.35;912.00;3.55;0
397;bunker;1277.00;9.98;967.00;0.28;0
397;bunker;1286.00;9.90;947.00;2.95;0
397;bunker;1310.00;10.48;946.00;5.61;0
397;bunker;1300.00;10.50;955.00;1.99;0
397;bunker;1302.00;9.98;931.00;5.01;0
397;bunker;1322.00;10.82;935.00;6.22;0
397;bunker;1296.00;10.18;945.00;4.06;0
397;bunker;1323.00;10.95;939.00;0.79;0
397;bunker;1297.00;10.48;964.00;3.46;0
397;bunker;1302.00;10.12;938.00;6.12;0
397;bunker;1323.00;10.55;925.00;2.51;0
397;bunker;1305.00;10.12;920.00;5.52;0
397;bunker;1317.00;10.10;901.00;0.45;0
397;anti_air_building;1319.00;10.75;932.00;4.57;0
397;anti_air_building;1315.00;10.55;940.00;0.95;0
397;anti_air_building;1321.00;10.20;917.00;2.51;0
397;synthetic_refinery;1324.00;10.60;926.00;5.18;0
397;fuel_silo;1296.00;10.03;942.00;3.02;0
397;radar_station;1303.00;10.15;936.00;5.22;0
397;rocket_site;1307.00;10.43;947.00;0.96;0
397;nuclear_reactor;1316.00;10.07;903.00;5.08;0
398;arms_factory;1611.00;10.50;910.00;5.48;0
398;arms_factory;1595.00;10.40;909.00;3.32;0
398;arms_factory;1608.00;10.15;897.00;1.16;0
398;arms_factory;1610.00;10.30;906.00;3.82;0
398;arms_factory;1602.00;10.20;922.00;5.38;0
398;arms_factory;1605.00;10.43;913.00;1.77;0
398;industrial_complex;1600.00;10.35;912.00;5.89;0
398;industrial_complex;1611.00;10.20;902.00;5.99;0
398;industrial_complex;1612.00;10.50;909.00;3.83;0
398;industrial_complex;1599.00;10.40;909.00;0.21;0
398;industrial_complex;1604.00;10.20;898.00;2.87;0
398;industrial_complex;1596.00;10.28;917.00;4.44;0
398;air_base;1614.00;10.10;896.00;2.27;0
398;supply_node;1588.00;10.00;931.00;3.85;0
398;supply_node;1610.00;10.35;927.00;0.50;0
398;supply_node;1589.00;10.28;916.00;3.09;0
398;supply_node;1604.00;10.15;936.00;6.03;0
398;supply_node;1598.00;10.10;927.00;1.22;0
398;supply_node;1603.00;10.35;918.00;5.26;0
398;supply_node;1597.00;10.40;910.00;0.45;0
398;supply_node;1610.00;10.50;910.00;3.39;0
398;supply_node;1605.00;10.20;900.00;1.15;0
398;supply_node;1615.00;10.12;900.00;2.63;0
398;bunker;1605.00;10.20;902.00;6.06;0
398;bunker;1611.00;10.35;932.00;2.44;0
398;bunker;1596.00;10.15;933.00;0.28;0
398;bunker;1620.00;10.12;901.00;1.83;0
398;bunker;1590.00;10.10;935.00;4.50;0
398;bunker;1602.00;10.20;923.00;2.34;0
398;bunker;1601.00;10.15;938.00;3.55;0
398;bunker;1588.00;10.00;921.00;0.28;0
398;bunker;1610.00;10.43;908.00;2.95;0
398;bunker;1597.00;10.30;915.00;5.61;0
398;anti_air_building;1619.00;10.15;901.00;1.99;0
398;anti_air_building;1613.00;10.38;927.00;5.01;0
398;anti_air_building;1589.00;9.90;929.00;6.22;0
398;synthetic_refinery;1613.00;10.10;896.00;4.06;0
398;fuel_silo;1609.00;10.30;921.00;0.79;0
398;radar_station;1602.00;10.30;919.00;2.40;0
398;rocket_site;1612.00;10.40;932.00;6.12;0
398;nuclear_reactor;1590.00;10.03;933.00;2.51;0
399;arms_factory;1192.00;11.00;889.00;1.16;0
399;arms_factory;1218.00;10.40;901.00;3.82;0
399;arms_factory;1205.00;10.25;919.00;5.38;0
399;arms_factory;1193.00;11.20;880.00;1.77;0
399;arms_factory;1219.00;10.55;892.00;5.89;0
399;arms_factory;1228.00;9.93;985.00;5.99;0
399;industrial_complex;1224.00;10.18;919.00;3.83;0
399;industrial_complex;1200.00;11.05;883.00;0.21;0
399;industrial_complex;1222.00;10.30;951.00;2.87;0
399;industrial_complex;1206.00;10.20;939.00;4.44;0
399;industrial_complex;1187.00;10.03;951.00;2.27;0
399;industrial_complex;1214.00;10.18;974.00;4.94;0
399;air_base;1218.00;10.30;924.00;1.32;0
399;supply_node;1171.00;10.10;929.00;3.09;0
399;supply_node;1213.00;10.68;891.00;6.03;0
399;supply_node;1189.00;10.25;941.00;1.22;0
399;supply_node;1198.00;10.40;916.00;5.26;0
399;supply_node;1211.00;10.25;971.00;0.45;0
399;supply_node;1224.00;10.15;952.00;3.39;0
399;supply_node;1226.00;10.05;982.00;1.15;0
399;supply_node;1205.00;10.50;954.00;2.63;0
399;supply_node;1213.00;10.23;933.00;5.56;0
399;supply_node;1224.00;10.18;919.00;1.87;0
399;supply_node;1185.00;11.05;888.00;4.80;0
399;bunker;1215.00;10.20;941.00;1.83;0
399;bunker;1212.00;10.75;890.00;4.50;0
399;bunker;1191.00;10.75;907.00;2.34;0
399;bunker;1174.00;10.32;928.00;3.55;0
399;bunker;1224.00;10.18;979.00;0.28;0
399;bunker;1223.00;10.20;959.00;2.95;0
399;bunker;1186.00;10.75;896.00;5.61;0
399;bunker;1199.00;10.28;943.00;1.99;0
399;bunker;1228.00;10.00;908.00;5.01;0
399;bunker;1208.00;10.30;944.00;6.22;0
399;bunker;1217.00;10.10;971.00;4.06;0
399;anti_air_building;1209.00;10.40;947.00;0.79;0
399;anti_air_building;1224.00;10.20;928.00;3.46;0
399;anti_air_building;1209.00;10.20;917.00;6.12;0
399;synthetic_refinery;1227.00;9.95;959.00;2.51;0
399;fuel_silo;1212.00;10.30;945.00;5.52;0
399;radar_station;1194.00;10.60;934.00;0.87;0
399;rocket_site;1215.00;10.20;978.00;4.57;0
399;nuclear_reactor;1158.00;10.60;924.00;0.95;0
400;arms_factory;1641.00;10.00;937.00;5.38;0
400;arms_factory;1621.00;10.23;908.00;1.77;0
400;arms_factory;1626.00;10.30;928.00;5.89;0
400;arms_factory;1630.00;10.15;935.00;5.99;0
400;arms_factory;1627.00;10.00;938.00;3.83;0
400;arms_factory;1642.00;9.98;929.00;0.21;0
400;industrial_complex;1620.00;10.30;933.00;2.87;0
400;industrial_complex;1617.00;10.32;936.00;4.44;0
400;industrial_complex;1622.00;10.30;917.00;2.27;0
400;industrial_complex;1612.00;10.35;920.00;4.94;0
400;industrial_complex;1617.00;10.40;922.00;1.32;0
400;industrial_complex;1632.00;10.20;925.00;4.34;0
400;air_base;1631.00;10.20;929.00;5.55;0
400;supply_node;1624.00;10.10;906.00;1.22;0
400;supply_node;1621.00;10.32;931.00;5.26;0
400;supply_node;1630.00;10.30;921.00;0.45;0
400;supply_node;1616.00;10.00;891.00;3.39;0
400;supply_node;1637.00;10.10;933.00;1.15;0
400;supply_node;1628.00;10.00;939.00;2.63;0
400;supply_node;1641.00;10.00;924.00;5.56;0
400;supply_node;1617.00;10.30;919.00;1.87;0
400;supply_node;1636.00;10.00;914.00;4.80;0
400;supply_node;1632.00;9.90;906.00;1.45;0
400;bunker;1630.00;10.20;932.00;4.50;0
400;bunker;1631.00;10.12;936.00;2.34;0
400;bunker;1642.00;9.95;940.00;3.55;0
400;bunker;1616.00;10.40;916.00;0.28;0
400;bunker;1624.00;10.30;923.00;2.95;0
400;bunker;1624.00;10.25;913.00;5.61;0
400;bunker;1613.00;10.10;892.00;1.99;0
400;bunker;1634.00;10.10;913.00;5.01;0
400;bunker;1630.00;9.90;903.00;6.22;0
400;bunker;1641.00;10.00;924.00;4.06;0
400;anti_air_building;1636.00;10.10;927.00;0.79;0
400;anti_air_building;1639.00;10.05;930.00;3.46;0
400;anti_air_building;1622.00;10.18;907.00;6.12;0
400;synthetic_refinery;1629.00;10.00;909.00;2.51;0
400;fuel_silo;1626.00;10.23;912.00;5.52;0
400;radar_station;1627.00;10.30;915.00;0.87;0
400;rocket_site;1633.00;10.10;939.00;4.57;0
400;nuclear_reactor;1619.00;10.40;926.00;0.95;0
401;arms_factory;1377.00;10.38;912.00;5.89;0
401;arms_factory;1377.00;10.80;931.00;5.99;0
401;arms_factory;1382.00;10.82;940.00;3.83;0
401;arms_factory;1382.00;10.62;929.00;0.21;0
401;arms_factory;1389.00;10.50;914.00;2.87;0
401;arms_factory;1409.00;10.78;929.00;4.44;0
401;industrial_complex;1401.00;10.57;925.00;2.27;0
401;industrial_complex;1376.00;10.40;906.00;4.94;0
401;industrial_complex;1388.00;10.60;927.00;1.32;0
401;industrial_complex;1396.00;10.95;941.00;4.34;0
401;industrial_complex;1395.00;10.50;910.00;5.55;0
401;industrial_complex;1391.00;10.75;936.00;3.39;0
401;air_base;1375.00;10.70;926.00;6.05;0
401;supply_node;1397.00;10.88;938.00;0.45;0
401;supply_node;1375.00;10.40;917.00;3.39;0
401;supply_node;1388.00;10.60;926.00;1.15;0
401;supply_node;1380.00;10.40;904.00;2.63;0
401;supply_node;1400.00;10.60;925.00;5.56;0
401;supply_node;1363.00;10.85;926.00;1.87;0
401;supply_node;1412.00;10.80;929.00;4.80;0
401;supply_node;1387.00;10.53;915.00;1.45;0
