338;arms_factory;1687.00;11.25;1099.00;0.27;0
338;arms_factory;1679.00;10.82;1119.00;2.93;0
338;industrial_complex;1676.00;10.70;1108.00;5.60;0
338;industrial_complex;1685.00;10.57;1115.00;1.99;0
338;industrial_complex;1663.00;10.93;1141.00;5.00;0
338;industrial_complex;1696.00;11.57;1093.00;6.21;0
338;industrial_complex;1689.00;12.00;1080.00;4.05;0
338;industrial_complex;1666.00;11.32;1092.00;0.43;0
338;air_base;1690.00;11.07;1103.00;3.45;0
338;supply_node;1671.00;11.55;1088.00;4.82;0
338;supply_node;1693.00;10.57;1111.00;2.58;0
338;supply_node;1700.00;11.28;1098.00;4.05;0
338;supply_node;1682.00;10.70;1116.00;0.70;0
338;supply_node;1682.00;10.93;1127.00;4.75;0
338;supply_node;1673.00;11.45;1147.00;6.23;0
338;supply_node;1687.00;11.45;1090.00;2.88;0
338;supply_node;1684.00;11.05;1101.00;5.47;0
338;supply_node;1675.00;11.03;1136.00;2.12;0
338;supply_node;1663.00;10.90;1142.00;5.05;0
338;supply_node;1661.00;10.93;1131.00;1.35;0
338;supply_node;1674.00;10.70;1108.00;4.29;0
338;supply_node;1706.00;11.40;1085.00;5.77;0
338;supply_node;1697.00;11.65;1084.00;3.52;0
338;supply_node;1682.00;12.00;1081.00;0.18;0
338;bunker;1685.00;10.98;1102.00;3.51;0
338;bunker;1705.00;10.90;1098.00;4.72;0
338;bunker;1700.00;11.60;1083.00;1.46;0
338;bunker;1663.00;11.00;1140.00;4.12;0
338;bunker;1673.00;11.38;1145.00;0.50;0
338;bunker;1688.00;10.65;1122.00;3.17;0
338;bunker;1684.00;10.62;1112.00;6.18;0
338;bunker;1667.00;11.45;1090.00;2.57;0
338;bunker;1685.00;11.48;1089.00;5.23;0
338;bunker;1663.00;11.25;1134.00;3.07;0
338;bunker;1668.00;11.30;1137.00;3.17;0
338;bunker;1678.00;11.70;1085.00;1.01;0
338;bunker;1704.00;11.10;1092.00;3.68;0
338;bunker;1678.00;10.68;1110.00;0.06;0
338;bunker;1697.00;11.00;1106.00;1.62;0
338;anti_air_building;1660.00;10.98;1135.00;5.74;0
338;anti_air_building;1711.00;11.05;1089.00;0.67;0
338;anti_air_building;1681.00;10.57;1139.00;3.68;0
338;synthetic_refinery;1688.00;10.55;1111.00;1.52;0
338;fuel_silo;1691.00;11.20;1101.00;4.19;0
338;radar_station;1684.00;10.65;1115.00;6.19;0
338;rocket_site;1682.00;11.18;1099.00;2.13;0
338;nuclear_reactor;1698.00;11.65;1086.00;6.25;0
339;arms_factory;1037.00;10.62;1082.00;2.33;0
339;arms_factory;1031.00;10.43;1063.00;3.54;0
339;arms_factory;1033.00;10.30;1097.00;0.27;0
339;arms_factory;1030.00;10.12;1104.00;2.93;0
339;arms_factory;1039.00;10.57;1088.00;5.60;0
339;arms_factory;1027.00;10.00;1092.00;1.99;0
339;industrial_complex;1027.00;10.12;1063.00;5.00;0
339;industrial_complex;1023.00;9.90;1085.00;6.21;0
339;industrial_complex;1029.00;10.30;1076.00;4.05;0
339;industrial_complex;1035.00;10.32;1088.00;0.43;0
339;industrial_complex;1042.00;10.85;1082.00;3.45;0
339;industrial_complex;1022.00;9.90;1101.00;6.11;0
339;air_base;1027.00;10.10;1084.00;2.49;0
339;supply_node;1027.00;10.10;1097.00;4.05;0
339;supply_node;1029.00;10.18;1066.00;0.70;0
339;supply_node;1050.00;11.20;1073.00;4.75;0
339;supply_node;1025.00;10.00;1087.00;6.23;0
339;supply_node;1023.00;9.90;1105.00;2.88;0
339;supply_node;1033.00;10.20;1105.00;5.47;0
339;supply_node;1038.00;10.38;1095.00;2.12;0
339;supply_node;1034.00;10.43;1084.00;5.05;0
339;supply_node;1024.00;10.00;1076.00;1.35;0
339;supply_node;1040.00;10.90;1076.00;4.29;0
339;bunker;1031.00;10.43;1063.00;6.28;0
339;bunker;1025.00;10.00;1099.00;4.12;0
339;bunker;1053.00;11.38;1075.00;5.67;0
339;bunker;1037.00;10.65;1078.00;3.51;0
339;bunker;1040.00;10.40;1096.00;4.72;0
339;bunker;1033.00;10.50;1078.00;1.46;0
339;bunker;1028.00;10.20;1081.00;4.12;0
339;bunker;1030.00;10.10;1106.00;0.50;0
339;bunker;1025.00;10.05;1072.00;3.17;0
339;bunker;1022.00;9.80;1108.00;6.18;0
339;anti_air_building;1032.00;10.50;1062.00;2.57;0
339;anti_air_building;1027.00;10.10;1084.00;5.23;0
339;anti_air_building;1025.00;10.05;1076.00;3.07;0
339;synthetic_refinery;1031.00;10.18;1088.00;3.17;0
339;fuel_silo;1039.00;10.73;1082.00;1.01;0
339;radar_station;1039.00;10.68;1086.00;2.61;0
339;rocket_site;1023.00;9.90;1084.00;0.06;0
339;nuclear_reactor;1032.00;10.50;1075.00;1.62;0
340;arms_factory;1473.00;10.20;1098.00;0.27;0
340;arms_factory;1499.00;10.15;1095.00;2.93;0
340;arms_factory;1481.00;10.15;1091.00;5.60;0
340;arms_factory;1491.00;10.00;1086.00;1.99;0
340;arms_factory;1490.00;10.15;1107.00;5.00;0
340;arms_factory;1498.00;10.10;1094.00;6.21;0
340;industrial_complex;1473.00;10.20;1112.00;4.05;0
340;industrial_complex;1476.00;9.80;1103.00;0.43;0
340;industrial_complex;1488.00;10.30;1106.00;3.45;0
340;industrial_complex;1502.00;10.05;1076.00;6.11;0
340;industrial_complex;1506.00;9.95;1091.00;2.49;0
340;industrial_complex;1484.00;10.20;1091.00;5.51;0
340;air_base;1498.00;10.00;1086.00;0.43;0
340;supply_node;1499.00;9.95;1087.00;4.75;0
340;supply_node;1508.00;10.12;1073.00;6.23;0
340;supply_node;1478.00;10.12;1108.00;2.88;0
340;supply_node;1492.00;10.05;1107.00;5.47;0
340;supply_node;1485.00;10.00;1098.00;2.12;0
340;supply_node;1497.00;10.18;1097.00;5.05;0
340;supply_node;1476.00;9.95;1089.00;1.35;0
340;supply_node;1487.00;10.10;1085.00;4.29;0
340;supply_node;1509.00;9.85;1083.00;5.77;0
340;bunker;1510.00;10.07;1070.00;4.12;0
340;bunker;1493.00;9.95;1104.00;5.67;0
340;bunker;1497.00;10.07;1092.00;3.51;0
340;bunker;1484.00;10.30;1105.00;4.72;0
340;bunker;1482.00;10.05;1100.00;1.46;0
340;bunker;1478.00;10.07;1091.00;4.12;0
340;bunker;1497.00;10.15;1099.00;0.50;0
340;bunker;1493.00;9.98;1084.00;3.17;0
340;bunker;1512.00;9.70;1081.00;6.18;0
340;anti_air_building;1486.00;10.32;1108.00;2.57;0
340;anti_air_building;1488.00;10.10;1095.00;5.23;0
340;anti_air_building;1481.00;10.10;1103.00;3.07;0
340;synthetic_refinery;1516.00;10.10;1072.00;3.17;0
340;fuel_silo;1475.00;9.90;1108.00;1.01;0
340;radar_station;1495.00;10.10;1091.00;2.61;0
340;rocket_site;1502.00;10.00;1080.00;0.06;0
340;nuclear_reactor;1481.00;10.20;1082.00;1.62;0
341;arms_factory;1734.00;9.93;1099.00;5.60;0
341;arms_factory;1728.00;10.25;1093.00;1.99;0
341;arms_factory;1728.00;10.25;1093.00;5.00;0
341;arms_factory;1719.00;11.32;1080.00;6.21;0
341;arms_factory;1736.00;10.43;1093.00;4.05;0
341;arms_factory;1716.00;10.75;1094.00;0.43;0
341;industrial_complex;1726.00;11.15;1084.00;3.45;0
341;industrial_complex;1727.00;11.43;1080.00;6.11;0
341;industrial_complex;1736.00;9.93;1103.00;2.49;0
341;industrial_complex;1737.00;10.12;1098.00;5.51;0
341;industrial_complex;1729.00;10.35;1092.00;0.43;0
341;industrial_complex;1712.00;11.25;1085.00;4.56;0
341;air_base;1722.00;11.30;1079.00;0.94;0
341;supply_node;1715.00;10.70;1095.00;2.88;0
341;supply_node;1731.00;11.25;1082.00;5.47;0
341;supply_node;1732.00;9.93;1101.00;2.12;0
341;supply_node;1726.00;10.43;1092.00;5.05;0
341;supply_node;1736.00;10.50;1091.00;1.35;0
341;supply_node;1716.00;11.25;1082.00;4.29;0
341;bunker;1732.00;10.45;1091.00;6.28;0
341;bunker;1719.00;11.20;1083.00;4.12;0
341;bunker;1727.00;10.03;1098.00;5.67;0
341;bunker;1731.00;11.43;1080.00;3.51;0
341;bunker;1716.00;10.95;1090.00;4.72;0
341;bunker;1738.00;10.73;1092.00;1.46;0
341;anti_air_building;1728.00;10.00;1102.00;4.12;0
341;anti_air_building;1729.00;10.00;1102.00;0.50;0
341;anti_air_building;1726.00;10.10;1097.00;3.17;0
341;synthetic_refinery;1716.00;11.25;1083.00;6.18;0
341;fuel_silo;1716.00;11.25;1083.00;2.57;0
341;radar_station;1725.00;10.35;1093.00;5.24;0
341;rocket_site;1717.00;10.82;1091.00;3.07;0
341;nuclear_reactor;1732.00;10.80;1086.00;3.17;0
342;arms_factory;1845.00;12.40;1074.00;5.00;0
342;arms_factory;1837.00;12.30;1074.00;6.21;0
342;arms_factory;1823.00;12.55;1088.00;4.05;0
342;arms_factory;1822.00;12.15;1098.00;0.43;0
342;arms_factory;1826.00;12.25;1097.00;3.45;0
342;arms_factory;1832.00;12.30;1095.00;6.11;0
342;industrial_complex;1838.00;12.25;1082.00;2.49;0
342;industrial_complex;1829.00;11.98;1101.00;5.51;0
342;industrial_complex;1831.00;12.12;1100.00;0.43;0
342;industrial_complex;1835.00;12.40;1088.00;4.56;0
342;industrial_complex;1839.00;12.40;1094.00;0.94;0
342;industrial_complex;1847.00;12.57;1092.00;2.50;0
342;air_base;1849.00;12.62;1091.00;5.16;0
342;supply_node;1819.00;11.60;1109.00;2.12;0
342;supply_node;1823.00;12.50;1076.00;5.05;0
342;supply_node;1838.00;12.28;1076.00;1.35;0
342;supply_node;1823.00;12.55;1088.00;4.29;0
342;supply_node;1831.00;12.07;1102.00;5.77;0
342;supply_node;1852.00;12.70;1091.00;3.52;0
342;supply_node;1810.00;12.15;1094.00;0.18;0
342;supply_node;1801.00;12.55;1099.00;1.66;0
342;supply_node;1819.00;12.05;1099.00;5.70;0
342;supply_node;1833.00;12.40;1090.00;0.89;0
342;supply_node;1843.00;12.40;1088.00;3.83;0
342;bunker;1836.00;12.40;1088.00;0.50;0
342;bunker;1818.00;11.70;1113.00;3.17;0
342;bunker;1810.00;12.10;1093.00;6.18;0
342;bunker;1815.00;12.15;1102.00;2.57;0
342;bunker;1821.00;12.43;1091.00;5.23;0
342;bunker;1851.00;12.73;1094.00;3.07;0
342;bunker;1838.00;12.30;1072.00;3.17;0
342;bunker;1838.00;12.40;1087.00;1.01;0
342;bunker;1828.00;12.40;1074.00;3.68;0
342;bunker;1829.00;11.90;1104.00;0.06;0
342;bunker;1798.00;12.30;1097.00;1.62;0
342;anti_air_building;1809.00;12.10;1093.00;5.74;0
342;anti_air_building;1813.00;12.15;1106.00;0.67;0
342;anti_air_building;1827.00;12.30;1078.00;3.68;0
342;synthetic_refinery;1818.00;12.57;1078.00;1.52;0
342;fuel_silo;1803.00;12.53;1099.00;4.19;0
342;radar_station;1827.00;12.32;1094.00;6.19;0
342;rocket_site;1796.00;12.48;1098.00;2.13;0
342;nuclear_reactor;1839.00;12.25;1076.00;6.25;0
343;arms_factory;1588.00;11.18;1107.00;4.05;0
343;arms_factory;1589.00;11.40;1114.00;0.43;0
343;arms_factory;1553.00;10.85;1063.00;3.45;0
343;arms_factory;1595.00;11.55;1097.00;6.11;0
343;arms_factory;1571.00;11.20;1063.00;2.49;0
343;arms_factory;1584.00;10.70;1086.00;5.51;0
343;industrial_complex;1595.00;11.45;1078.00;0.43;0
343;industrial_complex;1594.00;11.25;1083.00;4.56;0
343;industrial_complex;1553.00;11.30;1067.00;0.94;0
343;industrial_complex;1578.00;10.95;1108.00;2.50;0
343;industrial_complex;1583.00;11.45;1066.00;5.16;0
343;industrial_complex;1570.00;11.10;1103.00;3.00;0
343;air_base;1568.00;11.48;1109.00;4.21;0
343;supply_node;1589.00;11.28;1106.00;1.35;0
343;supply_node;1557.00;10.70;1062.00;4.29;0
343;supply_node;1577.00;11.18;1111.00;5.77;0
343;supply_node;1578.00;10.78;1098.00;3.52;0
343;supply_node;1590.00;11.38;1069.00;0.18;0
343;supply_node;1560.00;12.32;1097.00;1.66;0
343;supply_node;1573.00;11.15;1087.00;5.70;0
343;supply_node;1598.00;11.53;1092.00;0.89;0
343;supply_node;1577.00;11.53;1061.00;3.83;0
343;supply_node;1567.00;11.40;1104.00;0.13;0
343;supply_node;1549.00;12.50;1099.00;3.07;0
343;supply_node;1587.00;11.15;1093.00;6.00;0
343;supply_node;1542.00;11.85;1091.00;2.30;0
343;supply_node;1553.00;12.55;1088.00;5.24;0
343;supply_node;1563.00;11.78;1086.00;0.43;0
343;supply_node;1604.00;11.75;1083.00;4.47;0
343;supply_node;1583.00;10.80;1082.00;1.13;0
343;supply_node;1593.00;11.25;1080.00;2.61;0
343;supply_node;1547.00;11.40;1078.00;0.36;0
343;supply_node;1557.00;11.90;1076.00;1.84;0
343;supply_node;1567.00;11.90;1077.00;4.78;0
343;supply_node;1578.00;11.32;1073.00;2.54;0
343;supply_node;1567.00;11.18;1066.00;4.01;0
343;bunker;1577.00;11.28;1079.00;1.52;0
343;bunker;1565.00;11.43;1072.00;4.19;0
343;bunker;1586.00;11.30;1068.00;0.57;0
343;bunker;1594.00;11.35;1079.00;2.13;0
343;bunker;1547.00;11.85;1085.00;6.25;0
343;bunker;1601.00;11.85;1080.00;1.17;0
343;bunker;1583.00;10.75;1083.00;5.30;0
343;bunker;1557.00;11.90;1076.00;0.58;0
343;bunker;1556.00;12.50;1093.00;3.24;0
343;bunker;1565.00;11.15;1067.00;5.91;0
343;bunker;1556.00;10.82;1063.00;3.74;0
343;bunker;1569.00;11.60;1084.00;5.30;0
343;bunker;1597.00;11.40;1091.00;1.68;0
343;bunker;1550.00;12.60;1097.00;5.81;0
343;bunker;1585.00;10.93;1100.00;0.74;0
343;bunker;1586.00;11.00;1110.00;3.75;0
343;bunker;1562.00;12.20;1094.00;0.13;0
343;bunker;1574.00;11.10;1110.00;4.25;0
343;bunker;1590.00;11.05;1088.00;4.35;0
343;bunker;1575.00;11.35;1066.00;2.20;0
343;bunker;1570.00;11.30;1096.00;4.86;0
343;bunker;1565.00;11.93;1082.00;1.24;0
343;bunker;1542.00;11.82;1090.00;4.26;0
343;anti_air_building;1575.00;11.50;1060.00;0.64;0
343;anti_air_building;1578.00;11.40;1065.00;3.31;0
343;anti_air_building;1566.00;11.40;1102.00;5.98;0
343;synthetic_refinery;1599.00;11.70;1080.00;2.71;0
343;fuel_silo;1551.00;11.93;1073.00;3.91;0
343;radar_station;1573.00;11.15;1086.00;6.22;0
343;rocket_site;1571.00;11.23;1111.00;4.42;0
343;nuclear_reactor;1580.00;11.00;1115.00;5.98;0
344;arms_factory;1946.00;10.20;1067.00;3.45;0
344;arms_factory;1946.00;10.30;1072.00;6.11;0
344;arms_factory;1934.00;10.10;1055.00;2.49;0
344;arms_factory;1928.00;10.20;1110.00;5.51;0
344;arms_factory;1940.00;10.20;1121.00;0.43;0
344;arms_factory;1937.00;10.23;1080.00;4.56;0
344;industrial_complex;1941.00;10.15;1064.00;0.94;0
344;industrial_complex;1937.00;10.18;1109.00;2.50;0
344;industrial_complex;1936.00;10.03;1051.00;5.16;0
344;industrial_complex;1930.00;10.07;1095.00;3.00;0
344;industrial_complex;1954.00;10.00;1112.00;4.21;0
344;industrial_complex;1942.00;10.30;1076.00;0.94;0
344;air_base;1933.00;10.28;1067.00;5.07;0
344;supply_node;1953.00;10.00;1053.00;5.77;0
344;supply_node;1928.00;10.30;1068.00;3.52;0
344;supply_node;1934.00;10.30;1094.00;0.18;0
344;supply_node;1941.00;10.15;1064.00;1.66;0
344;supply_node;1930.00;10.20;1110.00;5.70;0
344;supply_node;1954.00;10.10;1107.00;0.89;0
344;supply_node;1949.00;10.25;1089.00;3.83;0
344;supply_node;1942.00;10.28;1114.00;0.13;0
344;supply_node;1952.00;10.12;1066.00;3.07;0
344;supply_node;1950.00;10.05;1077.00;6.00;0
344;supply_node;1955.00;9.90;1117.00;2.30;0
344;supply_node;1944.00;10.20;1102.00;5.24;0
344;supply_node;1921.00;10.03;1103.00;0.43;0
344;supply_node;1956.00;9.98;1096.00;4.47;0
344;supply_node;1922.00;10.18;1093.00;1.13;0
344;supply_node;1940.00;10.30;1085.00;2.61;0
344;supply_node;1957.00;9.90;1082.00;0.36;0
344;supply_node;1929.00;10.32;1082.00;1.84;0
344;supply_node;1937.00;10.30;1075.00;4.78;0
344;supply_node;1929.00;10.10;1057.00;2.54;0
344;supply_node;1938.00;10.00;1052.00;4.01;0
344;supply_node;1956.00;9.98;1042.00;0.67;0
344;bunker;1940.00;10.20;1101.00;4.19;0
344;bunker;1952.00;10.00;1056.00;0.57;0
344;bunker;1931.00;10.38;1083.00;2.13;0
344;bunker;1940.00;10.00;1054.00;6.25;0
344;bunker;1957.00;9.90;1121.00;1.17;0
344;bunker;1940.00;10.28;1111.00;5.30;0
344;bunker;1939.00;10.28;1075.00;0.58;0
344;bunker;1938.00;10.30;1096.00;3.24;0
344;bunker;1958.00;9.90;1076.00;5.91;0
344;bunker;1956.00;9.95;1099.00;3.74;0
344;bunker;1954.00;10.10;1065.00;5.30;0
344;bunker;1932.00;10.25;1071.00;1.68;0
344;bunker;1943.00;10.40;1091.00;5.81;0
344;bunker;1955.00;10.05;1091.00;0.74;0
344;bunker;1922.00;10.00;1102.00;3.75;0
344;bunker;1952.00;10.12;1101.00;0.13;0
344;bunker;1941.00;10.10;1062.00;4.25;0
344;bunker;1955.00;9.90;1075.00;4.35;0
344;bunker;1926.00;10.00;1095.00;2.20;0
344;bunker;1932.00;10.30;1115.00;4.86;0
344;bunker;1932.00;10.10;1055.00;1.24;0
344;bunker;1954.00;10.00;1041.00;4.26;0
344;anti_air_building;1951.00;10.00;1118.00;0.64;0
344;anti_air_building;1937.00;10.28;1083.00;3.31;0
344;anti_air_building;1935.00;10.00;1052.00;5.98;0
344;synthetic_refinery;1947.00;10.25;1074.00;2.71;0
344;fuel_silo;1956.00;9.98;1096.00;3.91;0
344;radar_station;1937.00;10.23;1080.00;6.22;0
344;rocket_site;1949.00;10.00;1062.00;4.42;0
344;nuclear_reactor;1947.00;10.10;1106.00;5.98;0
345;arms_factory;1228.00;10.23;1107.00;2.49;0
345;arms_factory;1239.00;10.05;1107.00;5.51;0
345;arms_factory;1232.00;10.12;1113.00;0.43;0
345;arms_factory;1245.00;10.43;1113.00;4.56;0
345;arms_factory;1225.00;11.18;1079.00;0.94;0
345;arms_factory;1239.00;10.35;1118.00;2.50;0
345;industrial_complex;1238.00;10.35;1098.00;5.16;0
345;industrial_complex;1228.00;10.23;1103.00;3.00;0
345;industrial_complex;1218.00;10.75;1092.00;4.21;0
345;industrial_complex;1214.00;10.45;1106.00;0.94;0
345;industrial_complex;1243.00;10.32;1111.00;5.07;0
345;industrial_complex;1224.00;11.20;1076.00;6.28;0
345;air_base;1243.00;10.38;1122.00;4.12;0
345;supply_node;1244.00;10.43;1114.00;0.18;0
345;supply_node;1211.00;10.55;1101.00;1.66;0
345;supply_node;1225.00;11.12;1074.00;5.70;0
345;supply_node;1231.00;10.45;1094.00;0.89;0
345;supply_node;1214.00;10.80;1091.00;3.83;0
345;supply_node;1233.00;11.00;1082.00;0.13;0
345;supply_node;1241.00;10.05;1126.00;3.07;0
345;supply_node;1231.00;10.10;1110.00;6.00;0
345;supply_node;1221.00;10.28;1106.00;2.30;0
345;supply_node;1239.00;10.07;1103.00;5.24;0
345;supply_node;1223.00;10.90;1087.00;0.43;0
345;bunker;1233.00;10.98;1076.00;3.17;0
345;bunker;1244.00;10.53;1120.00;1.01;0
345;bunker;1230.00;10.05;1105.00;3.68;0
345;bunker;1223.00;11.20;1076.00;0.06;0
345;bunker;1224.00;10.65;1092.00;1.62;0
345;bunker;1238.00;10.03;1103.00;5.74;0
345;bunker;1225.00;10.25;1104.00;0.67;0
345;bunker;1239.00;10.05;1127.00;3.68;0
345;bunker;1231.00;10.75;1091.00;1.52;0
345;bunker;1208.00;10.88;1095.00;4.19;0
345;bunker;1219.00;10.48;1097.00;0.57;0
345;anti_air_building;1241.00;9.90;1132.00;2.13;0
345;anti_air_building;1231.00;10.20;1100.00;6.25;0
345;anti_air_building;1210.00;10.60;1106.00;1.17;0
345;synthetic_refinery;1220.00;10.68;1092.00;5.30;0
345;fuel_silo;1225.00;10.25;1104.00;0.58;0
345;radar_station;1228.00;10.32;1101.00;4.25;0
345;rocket_site;1224.00;10.38;1109.00;5.91;0
345;nuclear_reactor;1209.00;10.75;1099.00;3.74;0
346;arms_factory;1903.00;10.90;1081.00;0.43;0
346;arms_factory;1908.00;10.85;1064.00;4.56;0
346;arms_factory;1884.00;11.85;1091.00;0.94;0
346;arms_factory;1915.00;10.53;1062.00;2.50;0
346;arms_factory;1890.00;11.75;1096.00;5.16;0
346;arms_factory;1904.00;10.73;1092.00;3.00;0
346;industrial_complex;1912.00;10.57;1087.00;4.21;0
346;industrial_complex;1909.00;10.80;1075.00;0.94;0
346;industrial_complex;1922.00;10.20;1083.00;5.07;0
346;industrial_complex;1901.00;10.73;1068.00;6.28;0
346;industrial_complex;1894.00;11.10;1077.00;4.12;0
346;industrial_complex;1904.00;10.73;1064.00;5.67;0
346;air_base;1893.00;11.40;1090.00;3.51;0
346;supply_node;1911.00;10.57;1091.00;5.70;0
346;supply_node;1910.00;10.50;1103.00;0.89;0
346;supply_node;1891.00;11.60;1101.00;3.83;0
346;supply_node;1914.00;10.78;1073.00;0.13;0
346;supply_node;1896.00;10.85;1071.00;3.07;0
346;supply_node;1888.00;11.43;1089.00;6.00;0
346;supply_node;1898.00;11.10;1087.00;2.30;0
346;supply_node;1901.00;10.65;1100.00;5.24;0
346;supply_node;1918.00;10.35;1082.00;0.43;0
346;supply_node;1906.00;10.90;1081.00;4.47;0
346;supply_node;1906.00;10.82;1065.00;1.13;0
346;supply_node;1918.00;10.48;1064.00;2.61;0
346;supply_node;1898.00;9.90;1055.00;0.36;0
346;bunker;1905.00;10.85;1066.00;1.62;0
346;bunker;1911.00;10.80;1072.00;5.74;0
346;bunker;1908.00;10.75;1087.00;0.67;0
346;bunker;1893.00;11.35;1092.00;3.68;0
346;bunker;1918.00;10.53;1065.00;1.52;0
346;bunker;1914.00;10.60;1080.00;4.19;0
346;bunker;1895.00;10.90;1072.00;0.57;0
346;bunker;1906.00;10.90;1087.00;2.13;0
346;bunker;1902.00;10.85;1090.00;6.25;0
346;bunker;1907.00;10.50;1102.00;1.17;0
346;bunker;1912.00;10.35;1106.00;5.30;0
346;bunker;1903.00;9.95;1055.00;0.58;0
346;bunker;1894.00;11.25;1105.00;3.24;0
346;anti_air_building;1902.00;9.93;1055.00;5.91;0
346;anti_air_building;1909.00;10.68;1091.00;3.74;0
346;anti_air_building;1898.00;10.85;1105.00;5.30;0
346;synthetic_refinery;1914.00;10.30;1098.00;1.68;0
346;fuel_silo;1893.00;11.45;1096.00;5.81;0
346;radar_station;1903.00;10.90;1080.00;0.85;0
346;rocket_site;1893.00;11.38;1105.00;3.75;0
346;nuclear_reactor;1892.00;11.43;1093.00;0.13;0
347;arms_factory;1299.00;11.70;1117.00;0.94;0
347;arms_factory;1315.00;11.80;1092.00;2.50;0
347;arms_factory;1305.00;11.60;1109.00;5.16;0
347;arms_factory;1301.00;11.60;1100.00;3.00;0
347;arms_factory;1321.00;11.98;1095.00;4.21;0
347;arms_factory;1298.00;11.95;1094.00;0.94;0
347;industrial_complex;1317.00;11.50;1089.00;5.07;0
347;industrial_complex;1333.00;11.23;1087.00;6.28;0
347;industrial_complex;1314.00;11.12;1077.00;4.12;0
347;industrial_complex;1314.00;11.05;1069.00;5.67;0
347;industrial_complex;1318.00;11.18;1082.00;3.51;0
347;industrial_complex;1314.00;10.93;1063.00;4.72;0
347;air_base;1318.00;10.78;1076.00;1.46;0
347;supply_node;1324.00;11.53;1091.00;3.83;0
347;supply_node;1319.00;11.93;1115.00;0.13;0
347;supply_node;1300.00;11.55;1109.00;3.07;0
347;supply_node;1321.00;10.82;1080.00;6.00;0
347;supply_node;1304.00;11.82;1086.00;2.30;0
347;supply_node;1309.00;11.05;1064.00;5.24;0
347;supply_node;1322.00;12.32;1103.00;0.43;0
347;supply_node;1309.00;11.65;1130.00;4.47;0
347;supply_node;1301.00;11.82;1097.00;1.13;0
347;supply_node;1313.00;11.90;1094.00;2.61;0
347;supply_node;1302.00;11.53;1121.00;0.36;0
347;supply_node;1311.00;11.90;1108.00;1.84;0
347;supply_node;1334.00;11.48;1089.00;4.78;0
347;supply_node;1300.00;11.82;1078.00;2.54;0
347;supply_node;1311.00;11.18;1075.00;4.01;0
347;bunker;1323.00;12.30;1099.00;1.52;0
347;bunker;1308.00;11.88;1091.00;4.19;0
347;bunker;1302.00;11.65;1099.00;0.57;0
347;bunker;1305.00;11.50;1116.00;2.13;0
347;bunker;1313.00;11.28;1079.00;6.25;0
347;bunker;1318.00;10.68;1072.00;1.17;0
347;bunker;1307.00;11.20;1066.00;5.30;0
347;bunker;1321.00;11.95;1119.00;0.58;0
347;bunker;1309.00;11.75;1131.00;3.24;0
347;bunker;1300.00;11.48;1114.00;5.91;0
347;bunker;1336.00;11.48;1089.00;3.74;0
347;bunker;1316.00;12.03;1099.00;5.30;0
347;bunker;1313.00;11.90;1113.00;1.68;0
347;bunker;1321.00;12.18;1108.00;5.81;0
347;bunker;1303.00;11.70;1077.00;0.74;0
347;anti_air_building;1320.00;12.20;1107.00;3.75;0
347;anti_air_building;1327.00;11.20;1086.00;0.13;0
347;anti_air_building;1327.00;12.43;1101.00;4.25;0
347;synthetic_refinery;1320.00;11.25;1085.00;4.35;0
347;fuel_silo;1314.00;11.05;1067.00;2.20;0
347;radar_station;1317.00;12.07;1099.00;5.20;0
347;rocket_site;1317.00;12.10;1098.00;1.24;0
347;nuclear_reactor;1313.00;11.93;1112.00;4.26;0
348;arms_factory;1252.00;10.68;1103.00;5.16;0
348;arms_factory;1252.00;11.30;1080.00;3.00;0
348;arms_factory;1243.00;10.95;1090.00;4.21;0
348;arms_factory;1258.00;11.48;1062.00;0.94;0
348;arms_factory;1260.00;11.50;1067.00;5.07;0
348;arms_factory;1260.00;11.60;1076.00;6.28;0
348;industrial_complex;1249.00;10.55;1104.00;4.12;0
348;industrial_complex;1253.00;11.10;1068.00;5.67;0
348;industrial_complex;1253.00;10.75;1098.00;3.51;0
348;industrial_complex;1254.00;10.88;1105.00;4.72;0
348;industrial_complex;1243.00;10.85;1066.00;1.46;0
348;industrial_complex;1259.00;11.20;1099.00;4.12;0
348;air_base;1252.00;11.30;1077.00;0.50;0
348;supply_node;1244.00;11.00;1087.00;3.07;0
348;supply_node;1252.00;11.30;1077.00;6.00;0
348;supply_node;1257.00;11.10;1117.00;2.30;0
348;supply_node;1255.00;10.90;1105.00;5.24;0
348;supply_node;1241.00;10.80;1072.00;0.43;0
348;supply_node;1250.00;11.00;1065.00;4.47;0
348;supply_node;1248.00;10.53;1098.00;1.13;0
348;supply_node;1256.00;11.00;1090.00;2.61;0
348;supply_node;1265.00;11.35;1083.00;0.36;0
348;supply_node;1261.00;11.60;1071.00;1.84;0
348;supply_node;1260.00;11.53;1061.00;4.78;0
348;bunker;1270.00;11.43;1088.00;0.67;0
348;bunker;1252.00;11.10;1086.00;3.68;0
348;bunker;1244.00;10.90;1069.00;1.52;0
348;bunker;1258.00;11.25;1114.00;4.19;0
348;bunker;1254.00;11.30;1081.00;0.57;0
348;bunker;1252.00;10.78;1111.00;2.13;0
348;bunker;1248.00;10.53;1098.00;6.25;0
348;bunker;1248.00;10.95;1063.00;1.17;0
348;bunker;1249.00;11.10;1084.00;5.30;0
348;bunker;1262.00;11.60;1069.00;0.58;0
